timestamp,target,ip,status,rtt_ms
2026-06-17T11:01:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:30+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:01:30+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:01:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:34+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T11:01:34+02:00,google,8.8.8.8,ok,7.97
2026-06-17T11:01:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:38+02:00,quad9,9.9.9.9,ok,16.5
2026-06-17T11:01:38+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:01:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:42+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:01:42+02:00,google,8.8.8.8,ok,4.86
2026-06-17T11:01:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:46+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:01:46+02:00,google,8.8.8.8,ok,6.07
2026-06-17T11:01:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:50+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:01:50+02:00,google,8.8.8.8,ok,9.78
2026-06-17T11:01:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:54+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:01:54+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:01:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:01:58+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:01:58+02:00,google,8.8.8.8,ok,6.15
2026-06-17T11:02:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:02+02:00,quad9,9.9.9.9,ok,15.7
2026-06-17T11:02:02+02:00,google,8.8.8.8,ok,4.06
2026-06-17T11:02:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:06+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T11:02:06+02:00,google,8.8.8.8,ok,4.22
2026-06-17T11:02:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:10+02:00,quad9,9.9.9.9,ok,19.0
2026-06-17T11:02:10+02:00,google,8.8.8.8,ok,6.21
2026-06-17T11:02:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:14+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:02:14+02:00,google,8.8.8.8,ok,6.12
2026-06-17T11:02:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:18+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:02:18+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:02:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:22+02:00,quad9,9.9.9.9,ok,14.6
2026-06-17T11:02:22+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:02:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:27+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:02:27+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:02:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:31+02:00,quad9,9.9.9.9,ok,14.0
2026-06-17T11:02:31+02:00,google,8.8.8.8,ok,18.9
2026-06-17T11:02:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:35+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:02:35+02:00,google,8.8.8.8,ok,7.94
2026-06-17T11:02:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:39+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:02:39+02:00,google,8.8.8.8,ok,4.04
2026-06-17T11:02:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:43+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:02:43+02:00,google,8.8.8.8,ok,4.31
2026-06-17T11:02:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:47+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:02:47+02:00,google,8.8.8.8,ok,3.84
2026-06-17T11:02:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:02:51+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:02:51+02:00,google,8.8.8.8,ok,6.88
2026-06-17T11:02:55+02:00,gateway,10.0.0.1,LOSS,
