timestamp,target,ip,status,rtt_ms
2026-06-16T15:29:34+02:00,google,8.8.8.8,ok,6.38
2026-06-16T15:29:36+02:00,--,--,STOPPED,
2026-06-16T15:29:37+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:29:37+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T15:29:37+02:00,google,8.8.8.8,ok,2.18
2026-06-16T15:29:39+02:00,gateway,10.0.0.1,ok,0.292
2026-06-16T15:29:39+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:29:39+02:00,google,8.8.8.8,ok,1.67
2026-06-16T15:29:41+02:00,gateway,10.0.0.1,ok,0.339
2026-06-16T15:29:41+02:00,quad9,9.9.9.9,ok,7.04
2026-06-16T15:29:41+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:29:43+02:00,gateway,10.0.0.1,ok,0.285
2026-06-16T15:29:43+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T15:29:43+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:29:45+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:29:45+02:00,quad9,9.9.9.9,ok,6.97
2026-06-16T15:29:45+02:00,google,8.8.8.8,ok,1.74
2026-06-16T15:29:47+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T15:29:47+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:29:47+02:00,google,8.8.8.8,ok,2.05
2026-06-16T15:29:49+02:00,gateway,10.0.0.1,ok,0.295
2026-06-16T15:29:49+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:29:49+02:00,google,8.8.8.8,ok,1.13
2026-06-16T15:29:51+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:29:51+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:29:51+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:29:53+02:00,gateway,10.0.0.1,ok,0.219
2026-06-16T15:29:53+02:00,quad9,9.9.9.9,ok,7.28
2026-06-16T15:29:53+02:00,google,8.8.8.8,ok,1.21
2026-06-16T15:29:55+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:29:55+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:29:55+02:00,google,8.8.8.8,ok,2.25
2026-06-16T15:29:57+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:29:57+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:29:57+02:00,google,8.8.8.8,ok,1.71
2026-06-16T15:29:59+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T15:29:59+02:00,quad9,9.9.9.9,ok,6.42
2026-06-16T15:29:59+02:00,google,8.8.8.8,ok,1.52
2026-06-16T15:30:01+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:30:01+02:00,quad9,9.9.9.9,ok,6.56
2026-06-16T15:30:01+02:00,google,8.8.8.8,ok,1.24
2026-06-16T15:30:03+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T15:30:03+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:30:03+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:30:05+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T15:30:05+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:30:05+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:30:07+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:30:07+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:30:07+02:00,google,8.8.8.8,ok,1.85
2026-06-16T15:30:09+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:30:09+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:30:09+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:30:11+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T15:30:11+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:30:11+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:30:13+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T15:30:13+02:00,quad9,9.9.9.9,ok,7.05
2026-06-16T15:30:13+02:00,google,8.8.8.8,ok,1.94
2026-06-16T15:30:15+02:00,gateway,10.0.0.1,ok,0.270
2026-06-16T15:30:16+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:30:16+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:30:18+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:30:18+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:30:18+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:30:20+02:00,gateway,10.0.0.1,ok,0.332
2026-06-16T15:30:20+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T15:30:20+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:30:22+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T15:30:22+02:00,quad9,9.9.9.9,ok,6.82
2026-06-16T15:30:22+02:00,google,8.8.8.8,ok,1.65
2026-06-16T15:30:24+02:00,gateway,10.0.0.1,ok,0.363
2026-06-16T15:30:24+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:30:24+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:30:26+02:00,gateway,10.0.0.1,ok,0.238
2026-06-16T15:30:26+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:30:26+02:00,google,8.8.8.8,ok,2.09
2026-06-16T15:30:28+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:30:28+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:30:28+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:30:30+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:30:30+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:30:30+02:00,google,8.8.8.8,ok,1.75
2026-06-16T15:30:32+02:00,gateway,10.0.0.1,ok,0.324
2026-06-16T15:30:32+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T15:30:32+02:00,google,8.8.8.8,ok,2.04
2026-06-16T15:30:34+02:00,gateway,10.0.0.1,ok,0.309
2026-06-16T15:30:34+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:30:34+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:30:36+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:30:36+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T15:30:36+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:30:38+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T15:30:38+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:30:38+02:00,google,8.8.8.8,ok,1.42
2026-06-16T15:30:40+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T15:30:40+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T15:30:40+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:30:42+02:00,gateway,10.0.0.1,ok,0.324
2026-06-16T15:30:42+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:30:42+02:00,google,8.8.8.8,ok,1.89
2026-06-16T15:30:44+02:00,gateway,10.0.0.1,ok,0.279
2026-06-16T15:30:44+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T15:30:44+02:00,google,8.8.8.8,ok,1.66
2026-06-16T15:30:46+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:30:46+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T15:30:46+02:00,google,8.8.8.8,ok,2.26
2026-06-16T15:30:48+02:00,gateway,10.0.0.1,ok,0.249
2026-06-16T15:30:49+02:00,quad9,9.9.9.9,ok,7.19
2026-06-16T15:30:49+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:30:51+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:30:51+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:30:51+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:30:53+02:00,gateway,10.0.0.1,ok,0.201
2026-06-16T15:30:53+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:30:53+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:30:55+02:00,gateway,10.0.0.1,ok,0.193
2026-06-16T15:30:55+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T15:30:55+02:00,google,8.8.8.8,ok,1.13
2026-06-16T15:30:57+02:00,gateway,10.0.0.1,ok,0.233
2026-06-16T15:30:57+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:30:57+02:00,google,8.8.8.8,ok,1.52
2026-06-16T15:30:59+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:30:59+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T15:30:59+02:00,google,8.8.8.8,ok,1.61
2026-06-16T15:31:01+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:31:01+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T15:31:01+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:31:03+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:31:03+02:00,quad9,9.9.9.9,ok,6.80
2026-06-16T15:31:03+02:00,google,8.8.8.8,ok,1.87
2026-06-16T15:31:05+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:31:05+02:00,quad9,9.9.9.9,ok,6.73
2026-06-16T15:31:05+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:31:07+02:00,gateway,10.0.0.1,ok,0.351
2026-06-16T15:31:07+02:00,quad9,9.9.9.9,ok,7.52
2026-06-16T15:31:07+02:00,google,8.8.8.8,ok,2.13
2026-06-16T15:31:09+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:31:09+02:00,quad9,9.9.9.9,ok,6.67
2026-06-16T15:31:09+02:00,google,8.8.8.8,ok,2.06
2026-06-16T15:31:11+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:31:11+02:00,quad9,9.9.9.9,ok,7.33
2026-06-16T15:31:11+02:00,google,8.8.8.8,ok,1.94
2026-06-16T15:31:13+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:31:13+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:31:13+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:31:15+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T15:31:15+02:00,quad9,9.9.9.9,ok,7.16
2026-06-16T15:31:15+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:31:17+02:00,gateway,10.0.0.1,ok,0.230
2026-06-16T15:31:17+02:00,quad9,9.9.9.9,ok,6.33
2026-06-16T15:31:17+02:00,google,8.8.8.8,ok,1.36
2026-06-16T15:31:19+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T15:31:19+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T15:31:19+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:31:21+02:00,gateway,10.0.0.1,ok,0.272
2026-06-16T15:31:21+02:00,quad9,9.9.9.9,ok,6.43
2026-06-16T15:31:21+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:31:23+02:00,gateway,10.0.0.1,ok,0.291
2026-06-16T15:31:23+02:00,quad9,9.9.9.9,ok,6.69
2026-06-16T15:31:23+02:00,google,8.8.8.8,ok,2.16
2026-06-16T15:31:25+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:31:25+02:00,quad9,9.9.9.9,ok,6.73
2026-06-16T15:31:25+02:00,google,8.8.8.8,ok,1.53
2026-06-16T15:31:27+02:00,gateway,10.0.0.1,ok,0.215
2026-06-16T15:31:27+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T15:31:27+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:31:29+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:31:29+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:31:29+02:00,google,8.8.8.8,ok,1.53
2026-06-16T15:31:31+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:31:31+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:31:31+02:00,google,8.8.8.8,ok,1.25
2026-06-16T15:31:33+02:00,gateway,10.0.0.1,ok,0.307
2026-06-16T15:31:33+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:31:33+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:31:35+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:31:35+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:31:35+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:31:37+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:31:37+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:31:37+02:00,google,8.8.8.8,ok,1.66
2026-06-16T15:31:40+02:00,gateway,10.0.0.1,ok,0.289
2026-06-16T15:31:40+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:31:40+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:31:42+02:00,gateway,10.0.0.1,ok,0.358
2026-06-16T15:31:42+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:31:42+02:00,google,8.8.8.8,ok,2.02
2026-06-16T15:31:44+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T15:31:44+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T15:31:44+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:31:46+02:00,gateway,10.0.0.1,ok,0.258
2026-06-16T15:31:46+02:00,quad9,9.9.9.9,ok,6.99
2026-06-16T15:31:46+02:00,google,8.8.8.8,ok,1.31
2026-06-16T15:31:48+02:00,gateway,10.0.0.1,ok,0.184
2026-06-16T15:31:48+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:31:48+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:31:50+02:00,gateway,10.0.0.1,ok,0.329
2026-06-16T15:31:50+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:31:50+02:00,google,8.8.8.8,ok,1.52
2026-06-16T15:31:52+02:00,gateway,10.0.0.1,ok,0.241
2026-06-16T15:31:52+02:00,quad9,9.9.9.9,ok,6.45
2026-06-16T15:31:52+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:31:54+02:00,gateway,10.0.0.1,ok,0.204
2026-06-16T15:31:54+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T15:31:54+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:31:56+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:31:56+02:00,quad9,9.9.9.9,ok,7.04
