timestamp,down_mbps,bytes,seconds,http_code
2026-06-17T11:01:16+02:00,30.70,50000000,13.031226,200
2026-06-17T12:01:30+02:00,28.73,50000000,13.920424,200
2026-06-17T13:01:45+02:00,27.23,50000000,14.687603,200
2026-06-17T14:02:01+02:00,27.71,50000000,14.433419,200
2026-06-17T15:02:17+02:00,30.22,50000000,13.236807,200
2026-06-17T16:02:33+02:00,30.45,50000000,13.135544,200
2026-06-17T17:02:48+02:00,29.79,50000000,13.427674,200
2026-06-17T18:03:02+02:00,31.31,50000000,12.776330,200
2026-06-17T19:03:18+02:00,31.22,50000000,12.813050,200
2026-06-17T20:03:31+02:00,31.35,50000000,12.761125,200
2026-06-17T21:03:43+02:00,31.29,50000000,12.784947,200
2026-06-17T22:03:59+02:00,31.43,50000000,12.728700,200
2026-06-17T23:04:13+02:00,31.32,50000000,12.770443,200
2026-06-18T00:04:29+02:00,31.33,50000000,12.767628,200
2026-06-18T01:04:43+02:00,31.23,50000000,12.809097,200
2026-06-18T02:04:59+02:00,31.33,50000000,12.766205,200
2026-06-18T03:05:12+02:00,31.22,50000000,12.813594,200
2026-06-18T04:05:28+02:00,31.42,50000000,12.731099,200
2026-06-18T05:05:43+02:00,31.34,50000000,12.763062,200
2026-06-18T06:05:57+02:00,31.23,50000000,12.807666,200
2026-06-18T07:06:11+02:00,31.26,50000000,12.797116,200
2026-06-18T08:06:24+02:00,31.30,50000000,12.780743,200
2026-06-18T09:06:38+02:00,29.04,50000000,13.774422,200
2026-06-18T10:06:54+02:00,27.38,50000000,14.609167,200
2026-06-18T11:07:11+02:00,31.14,50000000,12.843466,200
2026-06-18T12:14:58+02:00,,,0.003438,000
2026-06-18T13:15:01+02:00,30.86,50000000,12.959825,200
