timestamp,dns_ms,tcp_ms,tls_ms,http_code,status
2026-06-16T17:00:45+02:00,4.6,1.8,39.1,204,ok
2026-06-16T17:01:16+02:00,2.4,1.8,45.0,204,ok
2026-06-16T17:01:47+02:00,1.8,1.6,39.2,204,ok
2026-06-16T17:02:17+02:00,1.2,1.5,40.9,204,ok
2026-06-16T17:02:48+02:00,1.8,1.8,41.3,204,ok
2026-06-16T17:03:19+02:00,4.8,2.2,48.8,204,ok
2026-06-16T17:03:49+02:00,1.1,1.9,40.0,204,ok
2026-06-16T17:04:20+02:00,1.1,1.9,39.8,204,ok
2026-06-16T17:04:51+02:00,2.7,2.0,45.0,204,ok
2026-06-16T17:05:22+02:00,1.0,2.2,39.7,204,ok
2026-06-16T17:05:52+02:00,1.2,1.3,39.3,204,ok
2026-06-16T17:06:23+02:00,2.6,1.6,48.3,204,ok
2026-06-16T17:06:54+02:00,1.1,1.2,39.1,204,ok
2026-06-16T17:07:25+02:00,1.8,1.5,39.3,204,ok
2026-06-16T17:07:55+02:00,6.4,2.1,48.1,204,ok
2026-06-16T17:08:26+02:00,1.1,1.6,46.1,204,ok
2026-06-16T17:08:57+02:00,1.1,1.4,39.9,204,ok
2026-06-16T17:09:27+02:00,2.6,1.4,64.8,204,ok
2026-06-16T17:09:58+02:00,2.1,1.8,44.7,204,ok
2026-06-16T17:10:29+02:00,1.6,1.8,40.7,204,ok
2026-06-16T17:11:00+02:00,1.1,1.3,39.1,204,ok
2026-06-16T17:11:31+02:00,2.9,1.8,50.2,204,ok
2026-06-16T17:12:01+02:00,4.2,1.7,39.4,204,ok
2026-06-16T17:12:32+02:00,1.8,1.8,41.8,204,ok
2026-06-16T17:13:03+02:00,4.6,1.5,43.9,204,ok
2026-06-16T17:13:33+02:00,1.2,2.3,43.3,204,ok
2026-06-16T17:14:04+02:00,1.0,1.7,39.6,204,ok
2026-06-16T17:14:35+02:00,2.6,2.3,42.5,204,ok
2026-06-16T17:15:06+02:00,1.1,2.1,39.4,204,ok
2026-06-16T17:15:36+02:00,1.1,1.3,39.7,204,ok
2026-06-16T17:16:07+02:00,1.9,1.8,41.2,204,ok
2026-06-16T17:16:38+02:00,1.8,1.2,40.7,204,ok
2026-06-16T17:17:09+02:00,1.0,1.5,39.6,204,ok
2026-06-16T17:17:39+02:00,4.6,2.3,40.1,204,ok
2026-06-16T17:18:10+02:00,2.6,1.7,63.3,204,ok
2026-06-16T17:18:41+02:00,1.0,1.3,39.0,204,ok
2026-06-16T17:19:12+02:00,1.8,1.7,40.2,204,ok
2026-06-16T17:19:42+02:00,19.7,305.3,58.8,204,ok
2026-06-16T17:20:14+02:00,3.5,1.7,46.1,204,ok
2026-06-16T17:20:44+02:00,1.3,1.3,40.8,204,ok
